;word list generated with Sketch Engine https://www.sketchengine.co.uk/word-lists/;;
;language:;Spanish;
;corpus:;Spanish Web 2011;
;word form;frequence;
82;asegurar;18 180;0,016648443
83;dedicar;18 174;0,016642949
84;decidir;17 886;0,016379211
85;mejorar;17 874;0,016368222
86;cambiar;17 399;0,015933238
87;intentar;17 333;0,015872798
88;usar;17 022;0,015587998
89;relacionar;16 922;0,015496422
90;se?alar;16 754;0,015342575
91;lograr;16 690;0,015283967
92;situar;16 471;0,015083416
93;pedir;16 186;0,014822426
94;reconocer;16 094;0,014738176
95;alcanzar;16 088;0,014732682
96;organizar;16 062;0,014708872
97;indicar;15 927;0,014585245
98;determinar;15 853;0,014517479
99;creer;15 590;0,014276635
100;reducir;15 465;0,014162166
101;ayudar;15 308;0,014018392
102;evitar;15 145;0,013869124
103;nacer;15 085;0,013814178
104;entender;14 387;0,013174981
105;estudiar;14 377;0,013165823
106;elegir;14 231;0,013032123
107;terminar;14 188;0,012992745
108;afectar;14 088;0,01290117
109;aumentar;14 080;0,012893844
110;proponer;14 004;0,012824246
111;representar;13 978;0,012800437
112;demostrar;13 847;0,012680473
113;pretender;13 836;0,012670399
114;cumplir;13 690;0,012536699
115;recoger;13 484;0,012348053
116;disfrutar;13 484;0,012348053
117;analizar;13 480;0,01234439
118;sufrir;13 306;0,012185049
119;leer;13 278;0,012159407
120;continuar;13 269;0,012151166
121;ocurrir;13 181;0,012070579
122;basar;13 095;0,011991824
123;desear;13 015;0,011918564
124;soler;12 364;0,011322407
125;afirmar;12 354;0,011313249
126;iniciar;12 303;0,011266545
127;marcar;12 269;0,01123541
128;constituir;12 158;0,011133761
129;construir;12 152;0,011128266
130;preparar;12 043;0,011028449
131;generar;11 939;0,01093321
132;facilitar;11 918;0,010913979
133;superar;11 866;0,01086636
134;ocupar;11 861;0,010861781
135;aplicar;11 831;0,010834309
136;acompa?ar;11 801;0,010806836
137;aportar;11 736;0,010747312
138;acercar;11 692;0,010707019
139;sentir;11 626;0,010646579
140;informar;11 542;0,010569655
141;pagar;11 372;0,010413977
142;descubrir;11 332;0,010377346
143;cerrar;11 318;0,010364526
144;aprender;11 301;0,010348958
145;contener;11 227;0,010281192
146;adecuar;11 215;0,010270203
147;compartir;11 126;0,010188701
148;enviar;11 088;0,010153902
149;sacar;11 053;0,01012185
150;elaborar;11 023;0,010094378
151;prever;10 857;0,009942362
152;morir;10 842;0,009928626
153;comprar;10 741;0,009836135
154;provocar;10 510;0,009624595
155;caer;10 463;0,009581554
156;privar;10 331;0,009460675
157;plantear;10 328;0,009457927
158;mirar;10 122;0,009269282
159;responder;10 094;0,009243641
160;interesar;10 083;0,009233567
161;referir;10 074;0,009225325
162;proporcionar;10 037;0,009191442
163;definir;9 990;0,009148402
164;comentar;9 894;0,009060489
165;unir;9 846;0,009016533
166;visitar;9 791;0,008966166
167;adquirir;9 755;0,008933199
168;observar;9 721;0,008902064
169;funcionar;9 705;0,008887411
170;elevar;9 562;0,008756458
171;acceder;9 560;0,008754627
172;destinar;9 448;0,008652062
173;actuar;9 394;0,008602611
174;incorporar;9 342;0,008554992
175;integrar;9 312;0,008527519
176;depender;9 309;0,008524772
177;cubrir;9 308;0,008523856
178;solicitar;9 277;0,008495468
179;crecer;9 269;0,008488142
180;requerir;9 231;0,008453343
181;tocar;9 148;0,008377335
182;vender;9 118;0,008349863
183;anunciar;9 107;0,008339789
184;avanzar;9 070;0,008305906
185;subir;8 981;0,008224404
186;comer;8 895;0,008145649
187;aprobar;8 885;0,008136492
188;garantizar;8 861;0,008114513
189;preguntar;8 804;0,008062315
190;aprovechar;8 745;0,008008286
191;centrar;8 633;0,007905721
192;faltar;8 590;0,007866344
193;obligar;8 553;0,007832461
194;componer;8 526;0,007807735
195;olvidar;8 476;0,007761947
196;acudir;8 443;0,007731727
197;contribuir;8 417;0,007707918
198;introducir;8 337;0,007634657
199;colocar;8 332;0,007630079
200;firmar;8 282;0,007584291
